SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00436     0.99905                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999877    1.0059                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00052     1.00068                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99771     1.00027                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997621    1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0042      0.99582                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993772    1.00628                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990031    1.01012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999539               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00186     0.998153               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00234     0.997667               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997358    1.00264                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997897    1.0021                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994748    1.0053                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993709    1.00633                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998977    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999284    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993616    1.00642                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98326     1.01708                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99987     1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00042     0.999544               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999671    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999902    1.0001                 1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00014     0.999864               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99997     1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     0.999649               1           1
ATLAS_JES_EffectiveNP_2                                0.999662    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
