SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.982111    1.02087                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992654    0.984245               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.997243               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99732     1.00002                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00056     0.999442               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99643     1.00358                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00505     0.994987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995702    1.00434                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991106    1.00905                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00021     0.999793               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00024     0.999759               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999696               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999409    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.99846                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00244     0.997568               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997085    1.00292                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997075    1.00292                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993592    1.0065                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992393    1.00764                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999094    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993077    1.00698                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982165    1.0183                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999916    1.00008                1           1
