SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00023     0.991609               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00674     1.00741                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00193     1.00195                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997975    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00419     0.995833               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994436    1.0056                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991195    1.009                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00064     0.999365               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998498               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00205     0.997955               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99782     1.00218                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998246    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995652    1.00435                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993393    1.00668                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999162    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999474    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999786    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994169    1.00588                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985352    1.01499                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999999    1                      1           1
ATLAS_JES_EffectiveNP_1                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  0.999999    1                      1           1
ATLAS_JES_Flavor_Resp                                  1           1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       0.999999    1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997177    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997476    1.00253                1           1
ATLAS_MUON_EFF_SYS                                     0.985126    1.0151                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995226    1.00479                1           1
ATLAS_MUON_ID                                          0.998697    0.996429               1           1
ATLAS_MUON_ISO_STAT                                    0.995067    1.00495                1           1
ATLAS_MUON_ISO_SYS                                     0.989593    1.01049                1           1
ATLAS_MUON_MS                                          1.01323     1.00591                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00507     0.998086               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.01199     1.01022                1           1
