SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00232     0.995295               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999058    1.00391                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     1.00029                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99996     1.00132                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998348    1.00166                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00223     0.997775               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994664    1.00536                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988928    1.01122                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999598               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999555    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998167               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00162     0.998379               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998235    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998831    1.00117                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99694     1.00307                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999875    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995706    1.00431                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999136    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999393    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998932    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995228    1.00479                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987116    1.01305                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00032     0.999556               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00062     0.999369               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00022     0.999777               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999836    0.999667               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.997516    1.0025                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998929    1.0011                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00015     0.999849               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999889    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999894    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00012     0.999877               1           1
ATLAS_FT_EFF_extrapolation                             0.99992     1.00008                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00009     0.999909               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999539    1.00046                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1.00036                1           1
ATLAS_JES_EffectiveNP_2                                0.999985    0.99993                1           1
ATLAS_JES_EffectiveNP_3                                1.00002     1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1.00002     1.00002                1           1
