SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00911     1.00487                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00791     1.00206                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999196               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00226     1.00106                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0001      0.999903               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997388    1.00263                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00421     0.995819               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993326    1.00672                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989219    1.01096                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00007     0.999927               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00056     0.999439               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999385    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00217     0.997831               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997349    1.00265                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998331    1.00167                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995538    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993532    1.00653                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998987    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999439    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99943     1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994085    1.00595                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983946    1.01638                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99934     1.00066                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999897    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998329    1.00168                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00022     0.999783               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999948               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00015     0.999848               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00057     0.999435               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0003      0.999702               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999904               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999885               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999758    1.00024                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.99996                1           1
ATLAS_JES_EffectiveNP_2                                0.999969    0.999998               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999978               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999958    1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999971               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999924               1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999982               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999967               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     0.999988               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999997    0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997076    1.00293                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998157    1.00185                1           1
ATLAS_MUON_EFF_SYS                                     0.986331    1.01386                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996402    1.0036                 1           1
ATLAS_MUON_ID                                          1.00293     0.993032               1           1
ATLAS_MUON_ISO_STAT                                    0.99592     1.00409                1           1
ATLAS_MUON_ISO_SYS                                     0.991064    1.009                  1           1
ATLAS_MUON_MS                                          0.994504    1.00494                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999433    0.995893               1           1
