SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00087     0.997898               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996422    1.00278                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999966               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999403    1.00073                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99814     1.00187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997111               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994798    1.00525                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989465    1.01069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999671               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998305               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00172     0.99828                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997984    1.00202                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99854     1.00146                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996719    1.00329                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999665    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.9952      1.00482                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999099    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999284    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994867    1.00516                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986281    1.01392                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00001     0.999983               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999953    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1.00025     0.999929               1           1
ATLAS_JES_EffectiveNP_2                                1.00003     1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1           1.00004                1           1
ATLAS_JES_EffectiveNP_4                                1.00004     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00004     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00033     0.999801               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00016     0.999982               1           1
ATLAS_JES_EtaInter_Stat                                1.00019     0.999961               1           1
ATLAS_JES_Flavor_Comp                                  1.00038     0.999751               1           1
ATLAS_JES_Flavor_Resp                                  0.999924    1.00026                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00012     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00013     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00007     0.999988               1           1
ATLAS_JES_PU_Rho                                       1.00026     0.999913               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999995    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00005     1                      1           1
ATLAS_JVT                                              0.999996    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997198    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998542    1.00146                1           1
ATLAS_MUON_EFF_SYS                                     0.985644    1.01457                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997205    1.0028                 1           1
ATLAS_MUON_ID                                          1.00091     1                      1           1
ATLAS_MUON_ISO_STAT                                    0.99656     1.00345                1           1
ATLAS_MUON_ISO_SYS                                     0.991684    1.00837                1           1
ATLAS_MUON_MS                                          1.0006      0.99986                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00009     0.999932               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999805    0.999768               1           1
