SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01468     0.987121               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00354     0.98568                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00447     0.986838               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.99996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997715    1.0023                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00467     0.995367               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994335    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989289    1.0109                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999897               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00069     0.999307               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999365    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00238     0.997623               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99769     1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998611    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995106    1.00499                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999521    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992975    1.00709                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999107    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999372    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99417     1.00587                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983939    1.01642                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999779    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999957               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.995713    1.00429                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999995               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00001     0.999986               1           1
ATLAS_JES_Flavor_Resp                                  1           1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1           0.999995               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997733    1.00227                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998076    1.00193                1           1
ATLAS_MUON_EFF_SYS                                     0.987538    1.01263                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99597     1.00404                1           1
ATLAS_MUON_ID                                          0.997441    0.976937               1           1
ATLAS_MUON_ISO_STAT                                    0.994856    1.00516                1           1
ATLAS_MUON_ISO_SYS                                     0.988813    1.01127                1           1
ATLAS_MUON_MS                                          1.00268     1.00039                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998076    0.999731               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997095    0.994951               1           1
ATLAS_MUON_SCALE                                       0.997643    0.994005               1           1
ATLAS_MUON_TTVA_STAT                                   0.994911    1.00511                1           1
ATLAS_MUON_TTVA_SYS                                    0.99777     1.00223                1           1
ATLAS_PRW_DATASF                                       1.0054      0.986511               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
