SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00201     0.998123               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.9966      1.00455                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00016     1.00009                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999302    1.00144                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997943    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0034      0.996609               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99439     1.00567                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989135    1.01103                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999631               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.998238               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997948               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997782    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998275    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996301    1.00371                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994375    1.00566                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999004    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999248    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994286    1.00574                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984875    1.01539                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00028     0.999728               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999914    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999937    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999969    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999963               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00004     1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999912               1           1
ATLAS_JES_Flavor_Resp                                  0.999982    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999996               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999969               1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.999981    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997322    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998331    1.00167                1           1
ATLAS_MUON_EFF_SYS                                     0.986339    1.01385                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996763    1.00324                1           1
ATLAS_MUON_ID                                          1.0006      1.00063                1           1
ATLAS_MUON_ISO_STAT                                    0.996212    1.0038                 1           1
ATLAS_MUON_ISO_SYS                                     0.991337    1.00872                1           1
ATLAS_MUON_MS                                          1.00153     0.99991                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999757    1.00025                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00009     1.00017                1           1
ATLAS_MUON_SCALE                                       1.0007      0.999644               1           1
ATLAS_MUON_TTVA_STAT                                   0.995112    1.00491                1           1
ATLAS_MUON_TTVA_SYS                                    0.997845    1.00216                1           1
ATLAS_PRW_DATASF                                       1.01678     0.978398               1           1
ATLAS_pdf_sig_gg                                       0.998143    1.001857               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999572    1.000317               1           1
ATLAS_HiggsMassVariation                               0.998986    1.001014               1           1
ATLAS_SignalComposition_ggH                            0.964982    1.07062                1           1
ATLAS_SignalComposition_VBF                            1.02501     1.0205                 1           1
ATLAS_SignalComposition_WH                             1.01981     1.04639                1           1
ATLAS_SignalComposition_ZH                             1.01386     1.0318                 1           1
ATLAS_SignalComposition_ttH                            1           1.00368                1           1
ATLAS_SignalComposition_bbH                            1.00134     1.04511                1           1
