SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00057     1.00267                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994932    1.00064                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00101     0.999543               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999288    1.00195                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999807    0.999807               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999807    0.999807               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997411    1.0026                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00396     0.996056               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994803    1.00524                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99        1.01015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.99967                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00139     0.998619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00226     0.997746               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996936    1.00306                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997607    1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995377    1.00466                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999819    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994187    1.00586                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999141    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993342    1.00671                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983774    1.01658                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00014     0.999854               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999925    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998457    1.00152                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999893    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00042     0.999573               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999871    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999923    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999713    1.00029                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999977               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999988               1           1
ATLAS_HOEW                                             1.00543     0.994575               1           1
ATLAS_HOEW_QCD                                         1.02498     0.975017               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999374    1.00063                1           1
ATLAS_JES_EffectiveNP_1                                0.999843    0.999743               1           1
ATLAS_JES_EffectiveNP_2                                0.999805    0.999821               1           1
ATLAS_JES_EffectiveNP_3                                0.99981     0.999803               1           1
ATLAS_JES_EffectiveNP_4                                0.999805    0.999809               1           1
ATLAS_JES_EffectiveNP_5                                0.999807    0.999809               1           1
ATLAS_JES_EffectiveNP_6                                0.999808    0.999805               1           1
ATLAS_JES_EffectiveNP_7                                0.999808    0.999806               1           1
ATLAS_JES_EtaInter_Model                               0.99984     0.999812               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999811    0.999823               1           1
ATLAS_JES_EtaInter_Stat                                0.999822    0.999809               1           1
ATLAS_JES_Flavor_Comp                                  0.999964    0.999703               1           1
ATLAS_JES_Flavor_Resp                                  0.999779    0.999838               1           1
ATLAS_JES_HighPt                                       0.999807    0.999807               1           1
ATLAS_JES_PU_OffsetMu                                  0.999744    0.999814               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999765    0.999816               1           1
ATLAS_JES_PU_PtTerm                                    0.999822    0.999814               1           1
ATLAS_JES_PU_Rho                                       0.999867    0.99972                1           1
ATLAS_JES_PunchThrough                                 0.999807    0.999807               1           1
ATLAS_JET_BJES_Response                                0.999805    0.999767               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999804    0.999806               1           1
ATLAS_JVT                                              0.999816    0.999738               1           1
ATLAS_MUON_EFF_STAT                                    0.997306    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997809    1.0022                 1           1
ATLAS_MUON_EFF_SYS                                     0.986983    1.0132                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995507    1.00451                1           1
ATLAS_MUON_ID                                          1.00637     0.997241               1           1
ATLAS_MUON_ISO_STAT                                    0.99486     1.00516                1           1
ATLAS_MUON_ISO_SYS                                     0.98858     1.01151                1           1
ATLAS_MUON_MS                                          1.00158     0.993213               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00129     1.00132                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00147     0.999182               1           1
ATLAS_MUON_SCALE                                       1.00019     1.0003                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995048    1.00497                1           1
ATLAS_MUON_TTVA_SYS                                    0.997867    1.00214                1           1
ATLAS_PRW_DATASF                                       1.00437     1.00159                1           1
ATLAS_pdf_qqZZ                                         0.985000    1.015000               1           1
ATLAS_scale_qqZZ                                       0.877000    1.170000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.984000    1.041000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.994000    1.018000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.016000    0.984000               1           1
