SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00115     0.998908               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998245    1.00112                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00027     1.00032                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999748    1.00108                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999778               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997528    1.00248                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00401     0.996006               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994241    1.00581                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98929     1.01087                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.999515               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999432    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998421               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00196     0.998045               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997549    1.00245                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998304    1.0017                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995293    1.00472                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999608    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999619    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999998    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99404     1.006                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999108    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994206    1.00583                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984284    1.01601                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00092     0.99913                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999848    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999679    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999973    1.00003                1           1
