SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998221    1.00692                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997992    1.00465                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0014      1.00129                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999223    1.00333                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00177     1.00177                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00177     1.00177                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999938               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997126    1.00289                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00456     0.995472               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99485     1.00519                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990725    1.00941                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999574               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00126     0.998741               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999563    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00233     0.997679               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996761    1.00324                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997541    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994939    1.00511                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993248    1.00681                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999189    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992845    1.00721                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983425    1.01696                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999923    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999936               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999923    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00591     0.994094               1           1
ATLAS_HOEW_QCD                                         1.00301     0.996988               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99808     1.00192                1           1
ATLAS_JES_EffectiveNP_1                                1.00179     1.00172                1           1
ATLAS_JES_EffectiveNP_2                                1.00175     1.0018                 1           1
ATLAS_JES_EffectiveNP_3                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_4                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_5                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_6                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_7                                1.00177     1.00177                1           1
ATLAS_JES_EtaInter_Model                               1.00182     1.00167                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00177     1.00177                1           1
ATLAS_JES_EtaInter_Stat                                1.0018      1.00174                1           1
ATLAS_JES_Flavor_Comp                                  1.00191     1.00162                1           1
ATLAS_JES_Flavor_Resp                                  1.00175     1.00179                1           1
ATLAS_JES_HighPt                                       1.00177     1.00177                1           1
ATLAS_JES_PU_OffsetMu                                  1.00169     1.00177                1           1
ATLAS_JES_PU_OffsetNPV                                 1.0018      1.00173                1           1
ATLAS_JES_PU_PtTerm                                    1.00177     1.00174                1           1
ATLAS_JES_PU_Rho                                       1.00184     1.00163                1           1
ATLAS_JES_PunchThrough                                 1.00177     1.00177                1           1
ATLAS_JET_BJES_Response                                1.00178     1.00174                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00177     1.00177                1           1
ATLAS_JVT                                              1.00177     1.00177                1           1
ATLAS_MUON_EFF_STAT                                    0.997508    1.0025                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997617    1.00239                1           1
ATLAS_MUON_EFF_SYS                                     0.987861    1.01229                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995138    1.00488                1           1
ATLAS_MUON_ID                                          1.00263     0.998614               1           1
ATLAS_MUON_ISO_STAT                                    0.994484    1.00554                1           1
ATLAS_MUON_ISO_SYS                                     0.988048    1.01204                1           1
ATLAS_MUON_MS                                          1.00033     1.00104                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00187     0.999926               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00597     1.00621                1           1
ATLAS_MUON_SCALE                                       1.00071     1.00101                1           1
ATLAS_MUON_TTVA_STAT                                   0.994522    1.0055                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997915    1.00209                1           1
ATLAS_PRW_DATASF                                       1.01691     0.983847               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.972000    1.028000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.992000    1.010000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.057000    1.033000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.089000    0.911000               1           1
