SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993861    1.0165                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01572     0.997216               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999977    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00328     1.00883                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999955    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997898    1.00212                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00356     0.996461               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995786    1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98994     1.01025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00012     0.999883               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00068     0.99932                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00017     0.999833               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00174     0.998267               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997748    1.00225                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998773    1.00123                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996755    1.00326                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
