SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999417    0.999246               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997004    1.00265                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99996     0.999933               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999148    1.00067                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.9979      1.00211                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.99662                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994458    1.0056                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989193    1.01097                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999602               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998268               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999665    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00199     0.998014               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99779     1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998307    1.00169                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996239    1.00378                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994545    1.00549                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999056    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994425    1.0056                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985137    1.01512                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999684    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00014     0.999861               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999938    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999885    1.00011                1           1
ATLAS_JES_EffectiveNP_1                                1.00007     0.999934               1           1
ATLAS_JES_EffectiveNP_2                                0.999981    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.99998     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999981               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00011     0.999762               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00007     0.999926               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999959               1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.9997                 1           1
ATLAS_JES_Flavor_Resp                                  0.999915    1.00008                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999975               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999981    0.999983               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999979               1           1
ATLAS_JES_PU_Rho                                       1.00008     0.999882               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999992    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.99997                1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997255    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998323    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.986119    1.01408                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996758    1.00325                1           1
ATLAS_MUON_ID                                          1.00049     0.9996                 1           1
ATLAS_MUON_ISO_STAT                                    0.996196    1.00381                1           1
ATLAS_MUON_ISO_SYS                                     0.991322    1.00874                1           1
ATLAS_MUON_MS                                          1.00023     0.999369               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999799    0.999896               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999933    0.999989               1           1
ATLAS_MUON_SCALE                                       1.00039     0.999084               1           1
ATLAS_MUON_TTVA_STAT                                   0.995026    1.005                  1           1
ATLAS_MUON_TTVA_SYS                                    0.997775    1.00223                1           1
ATLAS_PRW_DATASF                                       1.01297     0.985995               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999360    1.000640               1           1
ATLAS_scale_sig_VBF                                    0.999315    1.000089               1           1
ATLAS_HiggsMassVariation                               0.999410    1.000590               1           1
ATLAS_SignalComposition_ggH                            1.12863     0.935035               1           1
ATLAS_SignalComposition_VBF                            0.816936    1.22767                1           1
ATLAS_SignalComposition_WH                             1.01981     1.04639                1           1
ATLAS_SignalComposition_ZH                             1.01386     1.0318                 1           1
ATLAS_SignalComposition_ttH                            1           1.00368                1           1
ATLAS_SignalComposition_bbH                            1.00134     1.04511                1           1
