SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00001     0.996364               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997711    0.999442               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00025     1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00029     1.00092                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.99997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997673    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00353     0.996482               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995106    1.00495                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98933     1.01084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999938               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999642               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998318               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.998057               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998014    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998185    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995709    1.0043                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994536    1.0055                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999105    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999293    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999929    1.00007                1           1
