SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.950858    1.00764                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.978589    1.02974                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999876    1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999491    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996242    1.00378                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00451     0.99547                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993646    1.00644                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987573    1.01263                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.998795    1.00121                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00024     0.999765               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999217    1.00078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00029     0.999719               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00378     0.996242               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996226    1.00377                1           1
