SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00156     0.998914               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998313    1.00262                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     0.999977               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999081    1.00046                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997572    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00398     0.996036               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994124    1.00593                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989805    1.01035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00051     0.999491               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999349    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998266               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00219     0.997812               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99761     1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998151    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995847    1.00417                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993496    1.00656                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999006    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999363    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993909    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984252    1.01605                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999909    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999931    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999933    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999628    1.00037                1           1
ATLAS_JES_EffectiveNP_1                                1.00024     0.999821               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00011                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00027     0.999601               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00023     0.999689               1           1
ATLAS_JES_EtaInter_Stat                                1.00021     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00031     0.999558               1           1
ATLAS_JES_Flavor_Resp                                  0.999809    1.00024                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00011     0.99976                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00017     0.999825               1           1
ATLAS_JES_PU_PtTerm                                    1.00011     0.999998               1           1
