SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.985079    0.994218               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.988603    0.968766               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00033     0.999137               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.99999     0.99999                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.99999     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996508    1.00351                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00584     0.994187               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992886    1.00717                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986654    1.01356                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00091     0.999092               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00306     0.996953               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00333     0.996679               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997654    1.00235                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997416    1.00258                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993561    1.00646                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.991344    1.00875                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99874     1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999391    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99932     1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993119    1.00691                1           1
