SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.979429    1.00739                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.977827    0.992499               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0044      1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00048     0.999517               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995807    1.00422                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00619     0.993843               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.991897    1.00812                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988278    1.01193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999875               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999449    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00142     0.998583               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998845    1.00115                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00222     0.997775               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999332    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00388     0.996124               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997481    1.00252                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995817    1.00418                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995229    1.00477                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.988914    1.01115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998857    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999309    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999157    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992366    1.00767                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.977973    1.02253                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01061     0.989162               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999682    1.00035                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999084    1.00092                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.984963    1.01443                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00663     0.993414               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00239     0.997599               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00237     0.997629               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997704    1.0023                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00045     0.999552               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999881    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.999876               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00048     0.999516               1           1
ATLAS_FT_EFF_extrapolation                             0.999443    1.00056                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00055     0.999448               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997954    1.00205                1           1
ATLAS_JES_EffectiveNP_1                                0.999799    0.999563               1           1
ATLAS_JES_EffectiveNP_2                                0.999802    0.999902               1           1
ATLAS_JES_EffectiveNP_3                                0.999955    1.00005                1           1
ATLAS_JES_EffectiveNP_4                                1.00002     0.999979               1           1
ATLAS_JES_EffectiveNP_5                                1.00001     0.999941               1           1
ATLAS_JES_EffectiveNP_6                                0.999941    1.00002                1           1
ATLAS_JES_EffectiveNP_7                                0.999945    1.00002                1           1
ATLAS_JES_EtaInter_Model                               0.999771    0.999716               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     0.999973               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999736               1           1
ATLAS_JES_Flavor_Comp                                  1.00094     0.99976                1           1
ATLAS_JES_Flavor_Resp                                  0.999928    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999987    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999953    0.999935               1           1
ATLAS_JES_PU_PtTerm                                    0.999959    0.999978               1           1
ATLAS_JES_PU_Rho                                       1.0001      0.999189               1           1
ATLAS_JES_PunchThrough                                 1           0.999998               1           1
ATLAS_JET_BJES_Response                                0.999724    0.999142               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999982    0.99997                1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997733    1.00227                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998833    1.00117                1           1
ATLAS_MUON_EFF_SYS                                     0.98899     1.01115                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99799     1.00201                1           1
ATLAS_MUON_ID                                          0.964973    0.959806               1           1
ATLAS_MUON_ISO_STAT                                    0.99703     1.00298                1           1
ATLAS_MUON_ISO_SYS                                     0.993135    1.0069                 1           1
ATLAS_MUON_MS                                          1.02589     0.991841               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00462     1.00003                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00592     1.00592                1           1
ATLAS_MUON_SCALE                                       0.993899    0.999998               1           1
ATLAS_MUON_TTVA_STAT                                   0.995806    1.00422                1           1
ATLAS_MUON_TTVA_SYS                                    0.998188    1.00182                1           1
ATLAS_PRW_DATASF                                       0.997686    0.989109               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999658    1.000342               1           1
ATLAS_SignalComposition_ggH                            1.16114     0.883723               1           1
ATLAS_SignalComposition_VBF                            1.00343     1.0038                 1           1
ATLAS_SignalComposition_WH                             1.00318     1.00719                1           1
ATLAS_SignalComposition_ZH                             1.00218     1.00505                1           1
ATLAS_SignalComposition_ttH                            1           4.01075                1           1
ATLAS_SignalComposition_bbH                            1.00278     1.00445                1           1
