SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0206      0.998086               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997587    1.01272                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.991733    0.999961               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996649    1.00338                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00531     0.994724               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993314    1.00673                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989615    1.01054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999939    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999543    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00058     0.999424               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00211     0.997898               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999273    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00308     0.996933               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997384    1.00262                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997118    1.00288                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995609    1.00436                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992182    1.00788                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998712    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999242    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992267    1.00779                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981572    1.01879                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999923    1.00042                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00127     0.998788               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99866     1.00135                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0006      0.999143               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00161     0.998352               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999004    1.001                  1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00089     0.999105               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00154     0.998454               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999848    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999936               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00045     0.999554               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999943    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             0.999883    1.00012                1           1
