SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00649     0.998078               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997397    1.0131                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00234     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99911     1.00049                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999893               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997485    1.00252                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00425     0.995766               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992406    1.0077                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986989    1.01322                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999771    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00052     0.999478               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00251     0.997502               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00221     0.997802               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997569    1.00243                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998906    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995882    1.00415                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99963     1.00037                1           1
