SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00171     0.999981               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996216    1.00362                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00016     1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00013     1.00041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998395    1.00161                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00202     0.997985               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996093    1.00394                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990554    1.00958                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999703               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.99859                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999786    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00136     0.998639               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998495    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998866    1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997286    1.00272                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996061    1.00395                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999246    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999399    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999106    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995742    1.00428                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98829     1.01185                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00007     0.999935               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.999925               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00144     0.998569               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00051     0.999494               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999476    1.00052                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00017     0.999832               1           1
ATLAS_FT_EFF_extrapolation                             0.99998     1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999749    1.00025                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     0.999981               1           1
ATLAS_JES_EffectiveNP_2                                0.999946    0.999998               1           1
ATLAS_JES_EffectiveNP_3                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999948    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999949               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00009     0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.99995                1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00022     0.999844               1           1
ATLAS_JES_Flavor_Resp                                  0.999933    1.00009                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999953               1           1
ATLAS_JES_PU_PtTerm                                    1           0.99995                1           1
ATLAS_JES_PU_Rho                                       1.0001      0.99999                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999951    1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997097    1.00291                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998853    1.00115                1           1
