SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995069    0.99403                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.986871    0.998113               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997924    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999037    0.999842               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.999808               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.9976      1.00241                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00423     0.995797               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994169    1.00589                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991466    1.00867                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999599               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00149     0.998512               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999591    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.997895               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997085    1.00291                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997852    1.00215                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996183    1.00383                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993228    1.00684                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998993    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992523    1.00753                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984314    1.01602                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99887     1.00132                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00019     0.999808               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00048     0.999466               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999284    1.00071                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00023     0.999766               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999596    1.0004                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99942     1.00058                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999879    1.00012                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00019     0.999807               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999784    1.00022                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999995    0.999997               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999991    1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00021     0.999815               1           1
ATLAS_JES_Flavor_Resp                                  0.999961    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    0.999986    0.999993               1           1
ATLAS_JES_PU_Rho                                       1.00001     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999955    1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999995    1                      1           1
ATLAS_JVT                                              1           0.99998                1           1
