SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999508    0.994695               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994828    1.00333                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00033     1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999654    0.999931               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997675    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00373     0.996289               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994345    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989137    1.01103                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00047     0.999527               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.99842                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00203     0.997976               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997636    1.00236                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99794     1.00206                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995409    1.00461                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999615    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994217    1.00583                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999074    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999287    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999644    1.00036                1           1
