SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00103     0.995947               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992003    0.998842               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997794    0.999142               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00119     1.00112                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00033     0.999665               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997551    1.00247                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00462     0.995408               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99345     1.00662                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989242    1.01093                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.99995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00089     0.999108               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999305    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998217               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999273    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00271     0.997295               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997914    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997591    1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993444    1.00658                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999516    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992981    1.00707                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998941    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999405    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993956    1.00608                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981971    1.0184                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999928    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999718    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00016     0.999842               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999937               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99968     1.00032                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999685    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00017     0.999832               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999978    1.00002                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99989     1.00011                1           1
ATLAS_JES_EffectiveNP_1                                0.999981    0.999988               1           1
ATLAS_JES_EffectiveNP_2                                1.00002     0.999997               1           1
ATLAS_JES_EffectiveNP_3                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_5                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999997               1           1
ATLAS_JES_EtaInter_Model                               0.999975    0.99998                1           1
ATLAS_JES_EtaInter_NonClosure                          0.99999     0.999983               1           1
ATLAS_JES_EtaInter_Stat                                0.999992    1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999947               1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999981               1           1
ATLAS_JES_PU_PtTerm                                    0.999976    1.00001                1           1
ATLAS_JES_PU_Rho                                       0.999985    1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999949    0.999999               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999997               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997264    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998216    1.00179                1           1
ATLAS_MUON_EFF_SYS                                     0.987139    1.01304                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996472    1.00354                1           1
ATLAS_MUON_ID                                          1.00407     0.99968                1           1
ATLAS_MUON_ISO_STAT                                    0.995973    1.00404                1           1
ATLAS_MUON_ISO_SYS                                     0.991499    1.00856                1           1
ATLAS_MUON_MS                                          1.00368     1.00627                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00272     1.00239                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00204     0.999225               1           1
ATLAS_MUON_SCALE                                       0.999871    0.999274               1           1
ATLAS_MUON_TTVA_STAT                                   0.994343    1.00569                1           1
ATLAS_MUON_TTVA_SYS                                    0.997714    1.00229                1           1
ATLAS_PRW_DATASF                                       1.03043     0.962188               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.992427    1.007573               1           1
ATLAS_scale_sig_WH                                     0.990298    1.045656               1           1
ATLAS_HiggsMassVariation                               0.990138    1.009862               1           1
ATLAS_SignalComposition_ggH                            1.16114     0.0159121              1           1
ATLAS_SignalComposition_VBF                            1.00343     0.0180741              1           1
ATLAS_SignalComposition_WH                             0.568806    0.0259878              1           1
ATLAS_SignalComposition_ZH                             1.00218     0.0180966              1           1
ATLAS_SignalComposition_ttH                            1           0.0180541              1           1
ATLAS_SignalComposition_bbH                            1.00278     0.0180858              1           1
