SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01304     1.01092                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999954    1.01303                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999995    0.999995               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999958    0.999985               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999995    0.999995               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999995    0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00028     0.999721               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997841    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00332     0.996695               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994631    1.00541                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990578    1.00957                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.9995                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999371    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00191     0.998097               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.998211               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998226    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998229    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996624    1.00341                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993962    1.00608                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99905     1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99935     1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999334    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995014    1.00502                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985737    1.01455                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999285    1.00068                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00031     0.999694               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999848    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00711     0.993094               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99779     1.00223                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999211    1.00079                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999937               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999995    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999975               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999637    1.00036                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999696    1.0003                 1           1
ATLAS_JES_EffectiveNP_1                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_2                                1.00004     0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999992    0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    0.999994               1           1
ATLAS_JES_EffectiveNP_5                                0.999994    0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    0.999994               1           1
ATLAS_JES_EffectiveNP_7                                0.999996    0.999995               1           1
ATLAS_JES_EtaInter_Model                               0.999974    1.00006                1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00004                1           1
ATLAS_JES_EtaInter_Stat                                1           1.00004                1           1
ATLAS_JES_Flavor_Comp                                  1.00023     0.999792               1           1
ATLAS_JES_Flavor_Resp                                  0.999938    1.00004                1           1
ATLAS_JES_HighPt                                       0.999995    0.999995               1           1
ATLAS_JES_PU_OffsetMu                                  0.999991    1.00004                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999984    1.00004                1           1
ATLAS_JES_PU_PtTerm                                    0.999994    0.999983               1           1
ATLAS_JES_PU_Rho                                       1.00005     1.00012                1           1
ATLAS_JES_PunchThrough                                 0.999995    0.999995               1           1
ATLAS_JET_BJES_Response                                0.999945    1.00016                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999997    0.999996               1           1
ATLAS_JVT                                              0.999993    1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997554    1.00245                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997858    1.00215                1           1
ATLAS_MUON_EFF_SYS                                     0.987061    1.01312                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995741    1.00427                1           1
ATLAS_MUON_ID                                          1.00445     1.01179                1           1
ATLAS_MUON_ISO_STAT                                    0.995578    1.00443                1           1
ATLAS_MUON_ISO_SYS                                     0.990803    1.00926                1           1
ATLAS_MUON_MS                                          1.01322     1.00392                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00606     1.00183                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.01182     1.01416                1           1
ATLAS_MUON_SCALE                                       1.00811     1.00534                1           1
ATLAS_MUON_TTVA_STAT                                   0.994295    1.00573                1           1
ATLAS_MUON_TTVA_SYS                                    0.997765    1.00224                1           1
ATLAS_PRW_DATASF                                       1.02923     0.970322               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997374    1.002626               1           1
