SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.987683    1.01547                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00085     1.01809                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997846    0.999938               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.995612    1.00002                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999922               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997828    1.00218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00308     0.996936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995724    1.00431                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991217    1.00891                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.0002      0.999802               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998448               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.998213               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997081    1.00292                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998633    1.00137                1           1
