SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.977963    0.996895               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994017    1.00335                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997443    1.01598                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999473    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995269    1.00475                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00281     0.997202               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994036    1.00598                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991584    1.00858                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00038     0.99962                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00064     0.999365               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998268               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999402    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00207     0.997931               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997048    1.00295                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.993047    1.00695                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995523    1.0045                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994311    1.00572                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999151    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999409    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999396    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999966    1.00003                1           1
