SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00102     0.996785               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993483    1.00467                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999851    0.999653               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999687    0.999855               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.99979                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998634    1.00137                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0011      0.998899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997895    1.00212                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99234     1.00774                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999783               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00111     0.998889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00077     0.999234               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998936    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998314    1.00169                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998901    1.0011                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997155    1.00285                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999457    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.997628    1.00237                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994222    1.00582                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.991085    1.009                  1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00016     0.999837               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999915               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00193     0.998206               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999918    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999736    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999947    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999663    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999801    1.0002                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00034     0.999656               1           1
ATLAS_FT_EFF_extrapolation                             0.999987    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999817    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                0.999979    0.999975               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.999998               1           1
ATLAS_JES_EffectiveNP_3                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999998    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999997               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999989               1           1
ATLAS_JES_EtaInter_NonClosure                          0.99999     0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999987               1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999955               1           1
ATLAS_JES_Flavor_Resp                                  0.999984    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    0.99999                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999986               1           1
ATLAS_JES_PU_Rho                                       0.999976    0.999978               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999998    0.999998               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.996951    1.00306                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999307    1.00069                1           1
ATLAS_MUON_EFF_SYS                                     0.982096    1.01826                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998614    1.00139                1           1
ATLAS_MUON_ID                                          1.00284     0.996704               1           1
ATLAS_MUON_ISO_STAT                                    0.998059    1.00194                1           1
ATLAS_MUON_ISO_SYS                                     0.993641    1.0064                 1           1
ATLAS_MUON_MS                                          1.00288     1.00016                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996426    0.998727               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994227    0.994084               1           1
ATLAS_MUON_SCALE                                       1.00002     0.998602               1           1
ATLAS_MUON_TTVA_STAT                                   0.996894    1.00312                1           1
ATLAS_MUON_TTVA_SYS                                    0.997887    1.00212                1           1
ATLAS_PRW_DATASF                                       0.998618    1.00175                1           1
ATLAS_pdf_sig_gg                                       0.998184    1.001816               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999272    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997438    1.002562               1           1
ATLAS_SignalComposition_ggH                            0.932299    1.14544                1           1
ATLAS_SignalComposition_VBF                            1.0471      1.03984                1           1
ATLAS_SignalComposition_WH                             1.03798     1.09024                1           1
ATLAS_SignalComposition_ZH                             1.02666     1.06081                1           1
ATLAS_SignalComposition_ttH                            1           0.898687               1           1
ATLAS_SignalComposition_bbH                            1.00027     1.09054                1           1
