SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.03256     0.996919               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.991469    1.01094                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00019     0.99675                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997829    0.997127               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00019     1.00019                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00019     1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999792    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999405    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00054     0.999452               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996816    1.00323                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991989    1.00811                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00018     0.999817               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00096     0.999043               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00075     0.999248               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998249    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997229    1.00277                1           1
