SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999873    0.998156               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996292    1.00255                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999036    1.00051                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00023     0.999773               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997503    1.00251                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00426     0.995762               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993869    1.00618                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990505    1.00964                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999502               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999349    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00188     0.998121               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00227     0.997733               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997517    1.00248                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998133    1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99546     1.00456                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993267    1.00679                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998948    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993722    1.00632                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983919    1.01641                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999986               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999936    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                0.999996    0.999976               1           1
ATLAS_JES_EffectiveNP_2                                0.999977    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999951               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999978               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999977               1           1
ATLAS_JES_Flavor_Comp                                  1           0.999971               1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999978    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999996    0.999977               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999977               1           1
ATLAS_JES_PU_Rho                                       0.999998    0.999975               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999998    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997406    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997967    1.00204                1           1
ATLAS_MUON_EFF_SYS                                     0.986972    1.0132                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99619     1.00382                1           1
ATLAS_MUON_ID                                          1.00127     0.997849               1           1
ATLAS_MUON_ISO_STAT                                    0.995714    1.0043                 1           1
ATLAS_MUON_ISO_SYS                                     0.990865    1.0092                 1           1
ATLAS_MUON_MS                                          1.00207     0.998029               1           1
