SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.988925    0.999708               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.986826    1.0159                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.999764               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998117    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00257     0.997424               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996781    1.00322                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992145    1.00794                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00067     0.999328               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999104    1.0009                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00202     0.997984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00186     0.998142               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999054    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998599    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998365    1.00164                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994392    1.00564                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999358    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999544    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999445    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996327    1.00369                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989493    1.01065                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00057     0.999427               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999809    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.996123    1.00388                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999763    1.00024                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00044     0.999561               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999863    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00615     0.993835               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999272    1.00073                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.998085    1.00192                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.9982      1.0018                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999109    1.00089                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999575    1.00043                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999979               1           1
ATLAS_JES_Flavor_Resp                                  1           1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
