SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.994732    0.994652               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994627    0.999927               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00091                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997669    1.00148                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00044     0.99956                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997443    1.00257                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0039      0.996125               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993666    1.00638                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990752    1.00939                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00058     0.999418               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999293    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00209     0.997912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00227     0.997736               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997893    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.9986      1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995639    1.00439                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992736    1.00732                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998891    1.00111                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99395     1.00609                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984529    1.01577                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999854    1.00015                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00038     0.999634               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999731    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999672    1.00033                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999731    1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00023     0.999769               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00017     0.999827               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999946               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.99998                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999856    1.00014                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999964    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00003                1           1
