SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0003      0.998557               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997686    1.00217                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     0.999693               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00005     1.00119                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999829               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997556    1.00246                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00419     0.995837               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993996    1.00607                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989965    1.01019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00051     0.999491               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999296    1.0007                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00183     0.998173               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00227     0.997738               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997668    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998064    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995397    1.00464                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993381    1.00668                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998971    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999365    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999378    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993853    1.00619                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983687    1.01665                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999665    1.00033                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999715    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999956               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999968    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00022     0.999994               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00022     0.999859               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00011     0.999999               1           1
ATLAS_JES_EtaInter_Stat                                1.00006     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00031     0.999733               1           1
ATLAS_JES_Flavor_Resp                                  0.999983    1.00021                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     1.00008                1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999995               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    1                      1           1
ATLAS_JES_PU_Rho                                       1.00028     0.999986               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                1.00001     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999999    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997339    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997999    1.002                  1           1
ATLAS_MUON_EFF_SYS                                     0.986994    1.01318                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996275    1.00373                1           1
ATLAS_MUON_ID                                          1.00311     1.00013                1           1
ATLAS_MUON_ISO_STAT                                    0.995836    1.00418                1           1
ATLAS_MUON_ISO_SYS                                     0.991035    1.00903                1           1
ATLAS_MUON_MS                                          1.0025      0.999531               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00063     0.999942               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998744    0.998897               1           1
ATLAS_MUON_SCALE                                       1.00008     0.999856               1           1
ATLAS_MUON_TTVA_STAT                                   0.994538    1.00549                1           1
ATLAS_MUON_TTVA_SYS                                    0.997773    1.00223                1           1
ATLAS_PRW_DATASF                                       1.01024     0.986654               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999050    1.000950               1           1
ATLAS_scale_sig_VBF                                    0.999679    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998829    1.001171               1           1
ATLAS_SignalComposition_ggH                            1.15754     0.889398               1           1
ATLAS_SignalComposition_VBF                            0.801464    1.21047                1           1
ATLAS_SignalComposition_WH                             1.00516     1.01184                1           1
ATLAS_SignalComposition_ZH                             1.0035      1.00833                1           1
ATLAS_SignalComposition_ttH                            1           1.00447                1           1
ATLAS_SignalComposition_bbH                            1.00269     1.00914                1           1
