SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.992045    0.990467               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994406    0.993747               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.996793    1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998979    1.00002                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999581    0.999581               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999581    0.999581               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99827     1.00174                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00283     0.997186               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995395    1.00464                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991749    1.00836                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999948               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00003     0.999971               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00106     0.998945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999347    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00169     0.998313               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997323    1.00268                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997665    1.00234                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995985    1.00403                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999051    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996084    1.00394                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99914     1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999655    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999667    1.00033                1           1
