SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00181     1.0083                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.002       1.00018                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00009     1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998345    1.00035                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998053    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00289     0.997113               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994487    1.00557                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988539    1.01164                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00021     0.999789               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00189     0.99812                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00164     0.998357               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997579    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999319    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996548    1.00346                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995356    1.00466                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999051    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999167    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999464    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994131    1.0059                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986012    1.0142                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00054     0.999539               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00018     0.99986                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00174     0.999281               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998663    1.00115                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999107    1.00085                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00024     0.999771               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999354    1.00064                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00014     0.99986                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00038     0.999624               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999955    1.00004                1           1
ATLAS_FT_EFF_extrapolation                             1.00041     0.999587               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999514    1.00049                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999121    1.00088                1           1
ATLAS_JES_EffectiveNP_1                                0.999923    1.00011                1           1
ATLAS_JES_EffectiveNP_2                                0.999974    0.999773               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                0.999991    0.999985               1           1
