SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00229     0.998119               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997964    1.00211                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99981     1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0002      1.00011                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999859               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997445    1.00257                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00432     0.995706               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994004    1.00604                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990535    1.0096                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999929               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00062     0.999383               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999309    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.998459               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999532    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00236     0.997642               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997626    1.00237                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997967    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995179    1.00484                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993142    1.00692                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999008    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999385    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993999    1.00604                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983877    1.01645                1           1
