SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00272     1.00005                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997937    1.00181                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999952    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999773    1.00062                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999855               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998384    1.00162                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00201     0.997994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995959    1.00407                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990441    1.00969                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999948               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00019     0.999808               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999645    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.998596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0012      0.998798               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998381    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998821    1.00118                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996977    1.00303                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999775    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999364    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996403    1.00361                1           1
