SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00131     0.998437               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995559    1.00459                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     0.999946               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00114     0.998875               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999894               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998746    1.00126                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00101     0.998991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997848    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992257    1.00782                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00017     0.999831               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00095     0.999051               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00083     0.999171               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998829    1.00117                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999113    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998292    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998871    1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997408    1.0026                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999583    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999511    1.00049                1           1
