SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00067     0.998202               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997829    1.00145                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999645               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999147    1.00017                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998259    1.00175                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00273     0.997273               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994615    1.00543                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989415    1.01074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999895    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999679               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998269               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00168     0.998323               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998155    1.00184                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998489    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996564    1.00345                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995469    1.00455                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999077    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999315    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995036    1.00498                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986301    1.0139                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00036     0.999621               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999242    1.00078                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999869    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99988     1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.99992                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999989               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999944    1.00006                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999798    1.0002                 1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999997               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.99986                1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999894    1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       0.999879    0.999983               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999971    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999987    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997132    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998568    1.00143                1           1
ATLAS_MUON_EFF_SYS                                     0.985729    1.01448                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997213    1.00279                1           1
ATLAS_MUON_ID                                          1.00077     0.999926               1           1
ATLAS_MUON_ISO_STAT                                    0.996598    1.00341                1           1
ATLAS_MUON_ISO_SYS                                     0.991748    1.00831                1           1
ATLAS_MUON_MS                                          1.00272     1.00041                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00079     0.999878               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00129     1.00118                1           1
ATLAS_MUON_SCALE                                       1.00089     1.00047                1           1
ATLAS_MUON_TTVA_STAT                                   0.995478    1.00454                1           1
ATLAS_MUON_TTVA_SYS                                    0.997885    1.00212                1           1
ATLAS_PRW_DATASF                                       1.01691     0.981283               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998126    1.001874               1           1
ATLAS_scale_sig_ZH                                     0.994922    1.001740               1           1
ATLAS_HiggsMassVariation                               0.998863    1.001137               1           1
ATLAS_SignalComposition_ggH                            1.1139      0.958034               1           1
ATLAS_SignalComposition_VBF                            1.03593     1.02434                1           1
ATLAS_SignalComposition_WH                             1.02618     1.06185                1           1
ATLAS_SignalComposition_ZH                             0.541753    1.52988                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.990339               1           1
ATLAS_SignalComposition_bbH                            1.00084     1.06113                1           1
