SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00162     0.996241               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996435    1.00215                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999808    1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999223    0.99999                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998104    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00294     0.997067               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994888    1.00516                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989135    1.01103                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999967               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.99977                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998329               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00158     0.998418               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997961    1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998292    1.00171                1           1
