SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00093     0.996416               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998057    0.99989                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     1.00029                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998383    1.0022                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00042     0.999576               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.9973      1.00271                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00448     0.995539               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993388    1.00665                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989539    1.01061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999927               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999502               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999386    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00186     0.99814                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00232     0.997682               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997591    1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997904    1.0021                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994783    1.00524                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999576    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993044    1.00701                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998884    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999404    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993836    1.0062                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982868    1.01749                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00024     0.999778               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999947    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00175     0.99811                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.001       0.999017               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00016     0.999845               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999934    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999447    1.00055                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00011     0.999891               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.999877               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999944               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999888               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999981    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999971               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999957               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.0002      0.999786               1           1
ATLAS_JES_Flavor_Resp                                  0.999911    1.00008                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999964               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999944    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00001                1           1
ATLAS_JVT                                              0.999992    0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997403    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998157    1.00185                1           1
ATLAS_MUON_EFF_SYS                                     0.986721    1.01345                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996586    1.00342                1           1
ATLAS_MUON_ID                                          0.99963     0.994875               1           1
ATLAS_MUON_ISO_STAT                                    0.99588     1.00413                1           1
ATLAS_MUON_ISO_SYS                                     0.991127    1.00893                1           1
ATLAS_MUON_MS                                          1.00034     0.996379               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99904     1.00016                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994226    0.993007               1           1
ATLAS_MUON_SCALE                                       1.00048     0.99728                1           1
ATLAS_MUON_TTVA_STAT                                   0.994541    1.00549                1           1
ATLAS_MUON_TTVA_SYS                                    0.997782    1.00222                1           1
ATLAS_PRW_DATASF                                       1.00938     0.987481               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997561    1.002439               1           1
ATLAS_scale_sig_ZH                                     0.958673    1.005214               1           1
ATLAS_HiggsMassVariation                               0.998097    1.001903               1           1
ATLAS_SignalComposition_ggH                            1.15754     0.889398               1           1
ATLAS_SignalComposition_VBF                            1.0056      1.00621                1           1
ATLAS_SignalComposition_WH                             1.00516     1.01184                1           1
