SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00526     0.998676               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00189     1.00135                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.99995                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999908    1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999953               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998407    1.0016                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00115     0.998854               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997616    1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991731    1.00836                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999647               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999549    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00091     0.999093               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999875    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00102     0.998979               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999027    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998467    1.00153                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998694    1.00131                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999078    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996652    1.00336                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999495    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.997199    1.00281                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992866    1.00719                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.990499    1.00959                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0011      0.998893               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00116     0.998836               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00046     0.999533               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00651     0.994195               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00157     0.998558               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00009     0.999921               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999813    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00059     0.999411               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00013     0.999871               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00163     0.998371               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0006      0.999403               1           1
ATLAS_FT_EFF_extrapolation                             0.999814    1.00018                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999738    1.00026                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999871    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999969               1           1
ATLAS_JES_EffectiveNP_2                                0.999997    0.999937               1           1
ATLAS_JES_EffectiveNP_3                                0.99997     0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           0.999975               1           1
ATLAS_JES_EffectiveNP_5                                0.999956    0.999996               1           1
ATLAS_JES_EffectiveNP_6                                0.999997    0.999981               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999993               1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00004                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     0.999848               1           1
ATLAS_JES_EtaInter_Stat                                0.999944    0.999969               1           1
ATLAS_JES_Flavor_Comp                                  1.00039     0.999708               1           1
ATLAS_JES_Flavor_Resp                                  1.00003     1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999959    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999864    1.00007                1           1
ATLAS_JES_PU_PtTerm                                    0.999988    1.00002                1           1
ATLAS_JES_PU_Rho                                       1.0002      0.999854               1           1
ATLAS_JES_PunchThrough                                 1.00001     1                      1           1
ATLAS_JET_BJES_Response                                1.00001     0.999892               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999996               1           1
ATLAS_JVT                                              0.999899    1.00002                1           1
ATLAS_MUON_EFF_STAT                                    0.997049    1.00296                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999345    1.00066                1           1
ATLAS_MUON_EFF_SYS                                     0.982414    1.01795                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998711    1.00129                1           1
ATLAS_MUON_ID                                          1.0022      0.999232               1           1
ATLAS_MUON_ISO_STAT                                    0.998231    1.00177                1           1
ATLAS_MUON_ISO_SYS                                     0.994014    1.00602                1           1
ATLAS_MUON_MS                                          1.00113     0.997887               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.990499    0.994769               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.979595    0.979025               1           1
ATLAS_MUON_SCALE                                       1.00049     0.999473               1           1
ATLAS_MUON_TTVA_STAT                                   0.997255    1.00275                1           1
ATLAS_MUON_TTVA_SYS                                    0.998045    1.00196                1           1
ATLAS_PRW_DATASF                                       1.01311     0.967587               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999326    1.000674               1           1
ATLAS_SignalComposition_ggH                            1.09041     1.00039                1           1
ATLAS_SignalComposition_VBF                            1.0471      1.03984                1           1
ATLAS_SignalComposition_WH                             1.03798     1.09024                1           1
ATLAS_SignalComposition_ZH                             1.02666     1.06081                1           1
ATLAS_SignalComposition_ttH                            1           3.59475                1           1
ATLAS_SignalComposition_bbH                            1.00027     1.09054                1           1
