SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998779    0.99374                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99674     1.00326                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00053     0.99999                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997257    1.00147                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00025     0.999747               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997186    1.00283                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00423     0.995792               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993109    1.00695                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990286    1.00987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00056     0.999443               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998199               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999529    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00233     0.997678               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997442    1.00256                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997841    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995413    1.00463                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999584    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992981    1.00707                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998872    1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999365    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993747    1.00629                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983316    1.01703                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00009     0.9999                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999729    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999916    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999501    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.999945               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999928               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999229    1.00077                1           1
ATLAS_JES_EffectiveNP_1                                1.0003      1.00003                1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1.00028                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00164     0.999482               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00029     1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00028     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00167     0.999431               1           1
ATLAS_JES_Flavor_Resp                                  0.999982    1.0003                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99973     1.0003                 1           1
ATLAS_JES_PU_OffsetNPV                                 0.999991    1.00005                1           1
ATLAS_JES_PU_PtTerm                                    1.00029     0.999999               1           1
ATLAS_JES_PU_Rho                                       1.0003      1.00004                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997409    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998054    1.00195                1           1
ATLAS_MUON_EFF_SYS                                     0.987275    1.01289                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996326    1.00368                1           1
ATLAS_MUON_ID                                          0.998181    0.999502               1           1
ATLAS_MUON_ISO_STAT                                    0.995732    1.00428                1           1
ATLAS_MUON_ISO_SYS                                     0.990824    1.00924                1           1
ATLAS_MUON_MS                                          1.00309     1.00009                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00018     1.0008                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999685    0.999685               1           1
ATLAS_MUON_SCALE                                       0.999232    0.998817               1           1
ATLAS_MUON_TTVA_STAT                                   0.99458     1.00545                1           1
ATLAS_MUON_TTVA_SYS                                    0.997817    1.00219                1           1
ATLAS_PRW_DATASF                                       1.02726     0.956743               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998668    1.001332               1           1
ATLAS_scale_sig_VBF                                    0.997820    1.001609               1           1
ATLAS_HiggsMassVariation                               0.997937    1.002063               1           1
ATLAS_SignalComposition_ggH                            1.16566     0.877815               1           1
ATLAS_SignalComposition_VBF                            0.798087    1.20489                1           1
ATLAS_SignalComposition_WH                             1.00129     1.00291                1           1
ATLAS_SignalComposition_ZH                             1.00086     1.00208                1           1
ATLAS_SignalComposition_ttH                            1           1.00124                1           1
ATLAS_SignalComposition_bbH                            1.00172     1.00121                1           1
