SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999981    0.997445               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997224    1.00425                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00003     1.00046                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00026     1.00107                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997845    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00369     0.996328               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993419    1.00665                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988761    1.01141                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.99997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999909               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999641               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998249               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00208     0.997924               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99769     1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99814     1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995564    1.00446                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99428     1.00576                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998956    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99931     1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99946     1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994236    1.0058                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983898    1.01641                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999889    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999925    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999905    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999348    1.00065                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00018     0.999823               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00019     0.999813               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999987    1.00001                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99989     1.00011                1           1
ATLAS_JES_EffectiveNP_1                                1.00012     1                      1           1
ATLAS_JES_EffectiveNP_2                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_3                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_5                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00012     0.999828               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00011     0.999998               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00022     0.999716               1           1
