SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01393     0.999262               1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1.00103                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1.01189                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998197    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0047      0.995345               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.991723    1.00833                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986319    1.01403                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999943               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00105     0.998949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00319     0.996819               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99987     1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00271     0.997295               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1.0004      0.999598               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998266    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.991264    1.00894                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999902    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
