SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00151     0.997645               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998016    1.0035                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999867    0.999782               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999277    1.00123                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997874    1.00213                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00332     0.996689               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994339    1.00572                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989374    1.01079                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999941               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999674               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00171     0.998295               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00202     0.997981               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997842    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997786    1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995684    1.00434                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994646    1.00539                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999049    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999322    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994161    1.00587                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984255    1.01602                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00123     0.998809               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999476    1.00053                1           1
