SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999759    0.997482               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997034    1.00258                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0002      0.999779               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999476    1.00083                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.999792               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997548    1.00246                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00424     0.995779               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993887    1.00617                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990039    1.01012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00051     0.999491               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999392    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998211               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999526    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997757               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997454    1.00255                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998203    1.0018                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995196    1.00483                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993407    1.00665                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998973    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993752    1.00629                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983766    1.01657                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00007     0.999923               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999985    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999999    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999848    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999993               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999952               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999906               1           1
ATLAS_JES_Flavor_Resp                                  0.999992    1.00001                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  0.999996    0.999994               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999999               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.999996               1           1
ATLAS_JES_PU_Rho                                       1           0.999989               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999994    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997423    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998064    1.00194                1           1
ATLAS_MUON_EFF_SYS                                     0.986924    1.01325                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996305    1.0037                 1           1
ATLAS_MUON_ID                                          0.999617    0.999396               1           1
ATLAS_MUON_ISO_STAT                                    0.995811    1.0042                 1           1
ATLAS_MUON_ISO_SYS                                     0.991003    1.00906                1           1
ATLAS_MUON_MS                                          1.00153     0.998632               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99968     1.00004                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998177    0.998109               1           1
ATLAS_MUON_SCALE                                       1.00079     0.999458               1           1
ATLAS_MUON_TTVA_STAT                                   0.994524    1.0055                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997749    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01397     0.982527               1           1
ATLAS_pdf_sig_gg                                       0.998254    1.001746               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999021    1.003793               1           1
ATLAS_HiggsMassVariation                               0.998736    1.001264               1           1
ATLAS_SignalComposition_ggH                            0.989699    1.01836                1           1
ATLAS_SignalComposition_VBF                            1.0056      1.00621                1           1
ATLAS_SignalComposition_WH                             1.00516     1.01184                1           1
ATLAS_SignalComposition_ZH                             1.0035      1.00833                1           1
ATLAS_SignalComposition_ttH                            1           1.00447                1           1
ATLAS_SignalComposition_bbH                            1.00269     1.00914                1           1
