SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999811    0.987599               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999123    0.992925               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997145    1.0031                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994529    0.995245               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00047     0.999538               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998402    1.0016                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0032      0.996814               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995776    1.00425                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989395    1.01077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00014     0.999863               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00182     0.998183               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999548    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998171               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998139    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99796     1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994882    1.00514                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999407    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995156    1.00487                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99902     1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999605    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99464     1.00539                1           1
