SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00674     1.0032                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998881    1.00532                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00001     0.999871               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998334    1.00167                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0034      0.996619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.9942      1.00581                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989366    1.01084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00011     0.999893               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00011     0.999885               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999783               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998336               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999395    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00213     0.997879               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99755     1.00245                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997984    1.00202                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995406    1.00462                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999597    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995727    1.0043                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999038    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999309    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999499    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994722    1.00531                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984877    1.01543                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999357    1.00064                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00016     0.999842               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999492    1.00051                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00037     0.999626               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999676    1.00032                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99992     1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999802    1.0002                 1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999973    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999979               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999986               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999959               1           1
ATLAS_JES_Flavor_Resp                                  0.999982    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999993               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999977               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999991               1           1
ATLAS_MUON_EFF_STAT                                    0.997674    1.00233                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997727    1.00228                1           1
