SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0017      0.997883               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998337    1.0007                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999704    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999702    1.00094                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998262    1.00174                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00194     0.998064               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996362    1.00366                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990598    1.00952                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999971               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.999769               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00143     0.998573               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00127     0.99873                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998521    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998653    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997287    1.00272                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999885    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999383    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996312    1.0037                 1           1
