SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00281     0.993199               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999754    1.00569                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998545    0.999975               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.995523    0.999413               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999665    0.999665               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999665    0.999665               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997789    1.00222                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00396     0.996061               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994891    1.00515                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989756    1.0104                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999682               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999575    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00147     0.998531               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.997905               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99723     1.00277                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997998    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99502     1.005                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994489    1.00556                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999097    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999337    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993753    1.00629                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983952    1.01636                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999642    1.00037                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999737    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998518    1.00147                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998941    1.00107                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00014     0.999864               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999901    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999704    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999788    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999807    1.00019                1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999944               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999996               1           1
ATLAS_HOEW                                             1.00585     0.994148               1           1
ATLAS_HOEW_QCD                                         1.02661     0.973386               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999041    1.00096                1           1
ATLAS_JES_EffectiveNP_1                                0.999439    0.999636               1           1
ATLAS_JES_EffectiveNP_2                                0.999669    0.999666               1           1
ATLAS_JES_EffectiveNP_3                                0.999666    0.999668               1           1
ATLAS_JES_EffectiveNP_4                                0.999666    0.999675               1           1
ATLAS_JES_EffectiveNP_5                                0.999671    0.999665               1           1
ATLAS_JES_EffectiveNP_6                                0.999665    0.999671               1           1
ATLAS_JES_EffectiveNP_7                                0.999666    0.999664               1           1
ATLAS_JES_EtaInter_Model                               0.999424    0.999648               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999431    0.999663               1           1
ATLAS_JES_EtaInter_Stat                                0.99965     0.999669               1           1
ATLAS_JES_Flavor_Comp                                  0.999533    0.999263               1           1
ATLAS_JES_Flavor_Resp                                  0.999613    0.999457               1           1
ATLAS_JES_HighPt                                       0.999665    0.999665               1           1
ATLAS_JES_PU_OffsetMu                                  0.999664    0.999665               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999669    0.999669               1           1
ATLAS_JES_PU_PtTerm                                    0.999663    0.999679               1           1
ATLAS_JES_PU_Rho                                       0.999437    0.99962                1           1
ATLAS_JES_PunchThrough                                 0.999667    0.999664               1           1
ATLAS_JET_BJES_Response                                0.999648    0.999705               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999664    0.999665               1           1
ATLAS_JVT                                              0.999685    0.999676               1           1
ATLAS_MUON_EFF_STAT                                    0.997237    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998105    1.0019                 1           1
ATLAS_MUON_EFF_SYS                                     0.986612    1.01358                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996207    1.0038                 1           1
ATLAS_MUON_ID                                          0.997851    1.00154                1           1
ATLAS_MUON_ISO_STAT                                    0.995137    1.00488                1           1
ATLAS_MUON_ISO_SYS                                     0.988766    1.01132                1           1
ATLAS_MUON_MS                                          0.996513    1.00431                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998075    0.995455               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00177     1.00279                1           1
