SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00148     0.999207               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997484    1.00232                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.999887               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999649    1.00032                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998447    1.00156                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00199     0.998013               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996099    1.00393                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99047     1.00966                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00144     0.998568               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00133     0.998676               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998441    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998882    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997406    1.0026                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996116    1.0039                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999254    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999117    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
