SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00142     0.998276               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995883    1.00353                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00016     1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999249    1.00092                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997745    1.00227                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00378     0.996235               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99421     1.00586                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98934     1.01082                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998277               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00213     0.997877               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99767     1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99832     1.00168                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995828    1.00419                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999625    1.00038                1           1
