SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00314     1.00244                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999895    1.004                  1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00231     1.00263                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00127     1.00287                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00254     1.00254                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00254     1.00254                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00018     0.999822               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997373    1.00264                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00438     0.995652               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99541     1.00462                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991824    1.0083                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999958               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00115     0.99885                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997863               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996855    1.00315                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997776    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995047    1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993589    1.00648                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999215    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993153    1.0069                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984119    1.01625                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999985    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00637     0.993625               1           1
ATLAS_HOEW_QCD                                         1           0.999998               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997574    1.00243                1           1
ATLAS_JES_EffectiveNP_1                                1.00257     1.00255                1           1
ATLAS_JES_EffectiveNP_2                                1.00254     1.00257                1           1
ATLAS_JES_EffectiveNP_3                                1.00254     1.00254                1           1
ATLAS_JES_EffectiveNP_4                                1.00254     1.00254                1           1
ATLAS_JES_EffectiveNP_5                                1.00254     1.00254                1           1
ATLAS_JES_EffectiveNP_6                                1.00254     1.00254                1           1
ATLAS_JES_EffectiveNP_7                                1.00254     1.00254                1           1
ATLAS_JES_EtaInter_Model                               1.00257     1.0025                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00257     1.00254                1           1
ATLAS_JES_EtaInter_Stat                                1.00257     1.00254                1           1
ATLAS_JES_Flavor_Comp                                  1.00258     1.00249                1           1
ATLAS_JES_Flavor_Resp                                  1.00254     1.00257                1           1
ATLAS_JES_HighPt                                       1.00254     1.00254                1           1
ATLAS_JES_PU_OffsetMu                                  1.00254     1.00257                1           1
