SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997371    1.00503                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99721     1.00821                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00253     1.00221                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00145     1.00415                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0023      1.0023                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0023      1.0023                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999832               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997217    1.0028                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00465     0.995379               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994978    1.00505                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991137    1.00899                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.99961                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00111     0.998898               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999428    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00232     0.997686               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996754    1.00325                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99743     1.00257                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994783    1.00527                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999533    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993117    1.00695                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999162    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999545    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999418    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992776    1.00728                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982878    1.01752                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0001      0.999901               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999985               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00622     0.993784               1           1
ATLAS_HOEW_QCD                                         1.00002     0.99998                1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997958    1.00204                1           1
