SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00463     0.998106               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997462    1.0045                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00022     0.999818               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999652    1.00138                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999858               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997568    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00417     0.995851               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99395     1.0061                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990418    1.00973                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00053     0.999472               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999355    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998223               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00228     0.997726               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997602    1.0024                 1           1
