SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999229    0.998744               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994561    1.00215                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.999453               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999822    0.998758               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00023     0.999766               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998574    1.00143                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00109     0.998912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.998137    1.00187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992271    1.00781                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.999769               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0009      0.999102               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00076     0.999242               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998805    1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997922    1.00208                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998506    1.0015                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997185    1.00282                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9998      1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99954     1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.997747    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99386     1.00619                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.990789    1.00929                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00012     0.999878               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999019    1.00097                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998228    1.00176                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999031    1.00097                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00034     0.999657               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00089     0.999103               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99971     1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00032     0.999682               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999833    1.00017                1           1
ATLAS_FT_EFF_extrapolation                             1.00016     0.999844               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999974    1.00003                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999925    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                0.999978    0.999998               1           1
ATLAS_JES_EffectiveNP_2                                0.999989    0.999998               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999996               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999995    1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999852               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999998               1           1
ATLAS_JES_EtaInter_Stat                                0.999996    0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999808               1           1
ATLAS_JES_Flavor_Resp                                  0.99999     1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999996    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       0.999982    1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999953    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    0.999998               1           1
ATLAS_JVT                                              0.999961    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997031    1.00298                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999365    1.00064                1           1
ATLAS_MUON_EFF_SYS                                     0.982337    1.01802                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99874     1.00126                1           1
ATLAS_MUON_ID                                          1.00542     0.996025               1           1
ATLAS_MUON_ISO_STAT                                    0.99821     1.00179                1           1
