SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.002       0.998529               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997026    1.00153                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999972    1.0002                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999325    1.00077                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997753    1.00226                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00375     0.996262               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994359    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989352    1.01081                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00172     0.998289               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.997902               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997647    1.00235                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998247    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995697    1.00433                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994184    1.00586                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999035    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999293    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994133    1.0059                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984449    1.01584                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00018     0.999815               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999945    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.99995                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999762    1.00024                1           1
ATLAS_JES_EffectiveNP_1                                1.00007     0.999943               1           1
ATLAS_JES_EffectiveNP_2                                0.999973    0.999983               1           1
ATLAS_JES_EffectiveNP_3                                0.999987    0.999974               1           1
ATLAS_JES_EffectiveNP_4                                0.999986    0.999975               1           1
ATLAS_JES_EffectiveNP_5                                0.999974    0.999987               1           1
ATLAS_JES_EffectiveNP_6                                0.999988    0.999974               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00019     0.999731               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00011     0.999923               1           1
ATLAS_JES_EtaInter_Stat                                0.999982    0.999939               1           1
ATLAS_JES_Flavor_Comp                                  1.00028     0.999655               1           1
ATLAS_JES_Flavor_Resp                                  0.999897    1.00012                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00009     0.999917               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999978    0.99998                1           1
ATLAS_JES_PU_PtTerm                                    0.999983    0.999973               1           1
ATLAS_JES_PU_Rho                                       1.00007     0.999907               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999946    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999988    0.999974               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997302    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998197    1.00181                1           1
ATLAS_MUON_EFF_SYS                                     0.986341    1.01385                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996588    1.00342                1           1
ATLAS_MUON_ID                                          1.00005     0.998538               1           1
ATLAS_MUON_ISO_STAT                                    0.996014    1.004                  1           1
ATLAS_MUON_ISO_SYS                                     0.991161    1.0089                 1           1
ATLAS_MUON_MS                                          1.00152     0.999493               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00004     1.00027                1           1
