SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00123     1.00393                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00053     1.00279                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999989    1.00087                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998994    1.00154                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00023     0.999768               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997353    1.00266                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00445     0.995582               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994107    1.00594                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990478    1.00967                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00062     0.999385               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999315    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00183     0.998174               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999527    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00231     0.997692               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997524    1.00248                1           1
