SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00126     0.998019               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997209    1.00224                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999697    0.999914               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999418    0.999823               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998099    1.00191                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00297     0.997034               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994656    1.00539                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989274    1.01089                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999676               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998312               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998233               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998017    1.00198                1           1
