SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00058     0.998726               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997157    1.00352                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999653    1.00027                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999509    1.00009                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.999789               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99757     1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0042      0.995826               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993869    1.00618                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990266    1.00989                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.999512               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999377    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00188     0.998125               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00224     0.997763               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997517    1.00248                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99813     1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995475    1.00455                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00036                1           1
