SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999629    0.998881               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994595    1.00932                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00097     0.998967               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00376     1.00177                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00034     1.00034                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00034     1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997406    1.00261                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00417     0.995859               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994541    1.00552                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990057    1.01009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999918               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.999514               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999386    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00165     0.998354               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997754               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997148    1.00285                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997579    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995619    1.00442                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999559    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993384    1.00668                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999133    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999428    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999532    1.00047                1           1
