SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999078    0.987295               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.98447     1.01209                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997007    1.00073                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997382    1.00305                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999628    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997444    1.00257                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00387     0.996143               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993939    1.00614                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988194    1.01198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99952     1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00073     0.999268               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99908     1.00092                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.998252               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999411    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00238     0.99762                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997472    1.00253                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998291    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997754    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992638    1.00743                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998859    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999211    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999792    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993975    1.00605                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984974    1.01526                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00136     0.998725               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00262     0.997389               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999395    1.00062                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00529     0.994165               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00334     0.996597               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999046    1.00095                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.001       0.999                  1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99707     1.00294                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00065     0.999346               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99946     1.00054                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999709    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00097     0.999034               1           1
ATLAS_FT_EFF_extrapolation                             0.99992     1.00006                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999666    1.00033                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999897    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.0001      0.999676               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.999934               1           1
ATLAS_JES_EffectiveNP_3                                0.999913    1.00007                1           1
ATLAS_JES_EffectiveNP_4                                1.00004     0.999926               1           1
ATLAS_JES_EffectiveNP_5                                1.00008     1.00005                1           1
ATLAS_JES_EffectiveNP_6                                1.00004     1.00007                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999957               1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999842               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     0.999936               1           1
ATLAS_JES_EtaInter_Stat                                1           0.9999                 1           1
ATLAS_JES_Flavor_Comp                                  1.00066     0.999717               1           1
ATLAS_JES_Flavor_Resp                                  0.999768    1.00012                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
