SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00804     0.997286               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00749     1.00014                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00288     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00441     1.00157                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0006      0.999407               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997098    1.00292                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00394     0.996082               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993089    1.00694                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990494    1.00965                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00027     0.999727               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00052     0.999476               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999383    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00186     0.998145               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997947    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998149    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994966    1.00507                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999795    1.0002                 1           1
